[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,C
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,D
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.90000E+05
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.0080
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.000
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スイープ測定]
タイプ,ログ
開始周波数,+1.30000E+05
終了周波数,+1.90000E+05
測定点数,1000
備考,

[スイープ測定結果]
No.,経過時間,測定周波数,測定結果
1,00:00:00.062,130.000E+3,+0,7.24905E-12,6.96815E-3
2,00:00:00.156,130.049E+3,+0,7.25143E-12,7.20942E-3
3,00:00:00.203,130.099E+3,+0,7.25122E-12,7.32368E-3
4,00:00:00.297,130.148E+3,+0,7.25167E-12,7.33179E-3
5,00:00:00.359,130.198E+3,+0,7.25177E-12,7.30272E-3
6,00:00:00.453,130.247E+3,+0,7.25231E-12,7.26104E-3
7,00:00:00.547,130.297E+3,+0,7.25281E-12,7.25573E-3
8,00:00:00.594,130.346E+3,+0,7.25302E-12,7.34104E-3
9,00:00:00.641,130.396E+3,+0,7.25374E-12,7.29327E-3
10,00:00:00.687,130.445E+3,+0,7.25370E-12,7.33098E-3
11,00:00:00.797,130.495E+3,+0,7.25407E-12,7.27301E-3
12,00:00:00.844,130.544E+3,+0,7.25452E-12,7.30671E-3
13,00:00:00.891,130.594E+3,+0,7.25491E-12,7.30031E-3
14,00:00:00.937,130.644E+3,+0,7.25507E-12,7.27096E-3
15,00:00:01.000,130.693E+3,+0,7.25570E-12,7.31333E-3
16,00:00:01.047,130.743E+3,+0,7.25579E-12,7.26063E-3
17,00:00:01.094,130.793E+3,+0,7.25617E-12,7.25519E-3
18,00:00:01.141,130.842E+3,+0,7.25684E-12,7.30209E-3
19,00:00:01.187,130.892E+3,+0,7.25636E-12,7.25078E-3
20,00:00:01.297,130.942E+3,+0,7.25743E-12,7.26571E-3
21,00:00:01.344,130.991E+3,+0,7.25617E-12,6.98941E-3
22,00:00:01.437,131.041E+3,+0,7.25801E-12,7.22559E-3
23,00:00:01.531,131.091E+3,+0,7.25873E-12,7.18399E-3
24,00:00:01.578,131.141E+3,+0,7.25890E-12,7.18779E-3
25,00:00:01.672,131.191E+3,+0,7.25980E-12,7.19222E-3
26,00:00:01.719,131.240E+3,+0,7.25942E-12,7.18864E-3
27,00:00:01.828,131.290E+3,+0,7.26048E-12,7.17498E-3
28,00:00:01.922,131.340E+3,+0,7.26063E-12,7.15913E-3
29,00:00:01.969,131.390E+3,+0,7.26121E-12,7.21461E-3
30,00:00:02.062,131.440E+3,+0,7.26162E-12,7.23179E-3
31,00:00:02.109,131.490E+3,+0,7.26220E-12,7.18283E-3
32,00:00:02.172,131.540E+3,+0,7.26267E-12,7.22980E-3
33,00:00:02.219,131.590E+3,+0,7.26269E-12,7.23339E-3
34,00:00:02.266,131.640E+3,+0,7.26246E-12,7.24963E-3
35,00:00:02.312,131.690E+3,+0,7.26311E-12,7.24208E-3
36,00:00:02.359,131.740E+3,+0,7.26350E-12,7.24540E-3
37,00:00:02.469,131.790E+3,+0,7.26379E-12,7.23481E-3
38,00:00:02.516,131.840E+3,+0,7.26418E-12,7.32097E-3
39,00:00:02.609,131.890E+3,+0,7.26509E-12,7.40508E-3
40,00:00:02.703,131.940E+3,+0,7.26555E-12,7.37611E-3
