[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,C
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,D
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.90000E+05
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.0080
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.000
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スイープ測定]
タイプ,ログ
開始周波数,+1.30000E+05
終了周波数,+1.90000E+05
測定点数,1000
備考,

[スイープ測定結果]
No.,経過時間,測定周波数,測定結果
1,00:00:00.062,130.000E+3,+0,10.5416E-12,7.17408E-3
2,00:00:00.171,130.049E+3,+0,10.5421E-12,7.14565E-3
3,00:00:00.218,130.099E+3,+0,10.5468E-12,7.51493E-3
4,00:00:00.265,130.148E+3,+0,10.5472E-12,7.54594E-3
5,00:00:00.312,130.198E+3,+0,10.5484E-12,7.52899E-3
6,00:00:00.421,130.247E+3,+0,10.5493E-12,7.54701E-3
7,00:00:00.515,130.297E+3,+0,10.5505E-12,7.54532E-3
8,00:00:00.562,130.346E+3,+0,10.5512E-12,7.53839E-3
9,00:00:00.609,130.396E+3,+0,10.5525E-12,7.53111E-3
10,00:00:00.671,130.445E+3,+0,10.5518E-12,7.28634E-3
11,00:00:00.718,130.495E+3,+0,10.5542E-12,7.55466E-3
12,00:00:00.812,130.544E+3,+0,10.5550E-12,7.52688E-3
13,00:00:00.859,130.594E+3,+0,10.5564E-12,7.54187E-3
14,00:00:00.921,130.644E+3,+0,10.5566E-12,7.41849E-3
15,00:00:00.968,130.693E+3,+0,10.5586E-12,7.53225E-3
