[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,C
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,D
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.90000E+05
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.0080
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.000
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スイープ測定]
タイプ,ログ
開始周波数,+1.30000E+05
終了周波数,+1.90000E+05
測定点数,1000
備考,

[スイープ測定結果]
No.,経過時間,測定周波数,測定結果
1,00:00:00.062,130.000E+3,+0,6.47259E-12,8.87471E-3
2,00:00:00.109,130.049E+3,+0,6.47659E-12,9.16062E-3
3,00:00:00.172,130.099E+3,+0,6.47602E-12,9.28687E-3
4,00:00:00.265,130.148E+3,+0,6.47636E-12,9.27316E-3
5,00:00:00.312,130.198E+3,+0,6.47671E-12,9.23843E-3
6,00:00:00.359,130.247E+3,+0,6.47683E-12,9.25717E-3
7,00:00:00.422,130.297E+3,+0,6.47734E-12,9.29155E-3
8,00:00:00.469,130.346E+3,+0,6.47726E-12,9.19490E-3
9,00:00:00.515,130.396E+3,+0,6.47762E-12,9.21613E-3
10,00:00:00.609,130.445E+3,+0,6.47836E-12,9.30642E-3
11,00:00:00.719,130.495E+3,+0,6.47893E-12,9.28050E-3
12,00:00:00.765,130.544E+3,+0,6.47914E-12,9.26210E-3
13,00:00:00.859,130.594E+3,+0,6.47932E-12,9.27059E-3
14,00:00:00.969,130.644E+3,+0,6.47947E-12,9.20519E-3
15,00:00:01.062,130.693E+3,+0,6.47973E-12,9.29178E-3
16,00:00:01.109,130.743E+3,+0,6.47941E-12,9.19643E-3
17,00:00:01.172,130.793E+3,+0,6.48076E-12,9.24183E-3
18,00:00:01.219,130.842E+3,+0,6.47985E-12,9.24649E-3
19,00:00:01.265,130.892E+3,+0,6.48052E-12,9.26988E-3
20,00:00:01.312,130.942E+3,+0,6.48074E-12,9.26952E-3
21,00:00:01.422,130.991E+3,+0,6.47934E-12,8.97974E-3
22,00:00:01.531,131.041E+3,+0,6.48117E-12,9.23706E-3
23,00:00:01.609,131.091E+3,+0,6.48196E-12,9.21737E-3
24,00:00:01.719,131.141E+3,+0,6.48237E-12,9.29929E-3
25,00:00:01.812,131.191E+3,+0,6.48208E-12,9.21041E-3
26,00:00:01.890,131.240E+3,+0,6.48150E-12,9.17928E-3
27,00:00:01.953,131.290E+3,+0,6.48257E-12,9.20800E-3
28,00:00:02.000,131.340E+3,+0,6.48257E-12,9.19207E-3
29,00:00:02.047,131.390E+3,+0,6.48323E-12,9.20403E-3
30,00:00:02.094,131.440E+3,+0,6.48365E-12,9.20705E-3
31,00:00:02.140,131.490E+3,+0,6.48396E-12,9.20689E-3
32,00:00:02.203,131.540E+3,+0,6.48374E-12,9.16310E-3
33,00:00:02.297,131.590E+3,+0,6.48416E-12,9.22444E-3
34,00:00:02.344,131.640E+3,+0,6.48470E-12,9.20114E-3
35,00:00:02.437,131.690E+3,+0,6.48442E-12,9.20993E-3
36,00:00:02.531,131.740E+3,+0,6.48511E-12,9.23588E-3
37,00:00:02.578,131.790E+3,+0,6.48590E-12,9.23329E-3
38,00:00:02.625,131.840E+3,+0,6.48567E-12,9.22747E-3
39,00:00:02.719,131.890E+3,+0,6.48606E-12,9.15013E-3
40,00:00:02.765,131.940E+3,+0,6.48613E-12,9.19127E-3
41,00:00:02.812,131.990E+3,+0,6.48545E-12,8.99625E-3
42,00:00:02.859,132.041E+3,+0,6.48701E-12,9.21560E-3
43,00:00:02.922,132.091E+3,+0,6.48643E-12,9.18339E-3
