[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,C
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,D
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.90000E+05
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.0080
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.000
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スイープ測定]
タイプ,ログ
開始周波数,+1.30000E+05
終了周波数,+1.90000E+05
測定点数,1000
備考,

[スイープ測定結果]
No.,経過時間,測定周波数,測定結果
1,00:00:00.063,130.000E+3,+0,18.4322E-12,10.6006E-3
2,00:00:00.110,130.049E+3,+0,18.4420E-12,10.8343E-3
3,00:00:00.156,130.099E+3,+0,18.4445E-12,10.8763E-3
4,00:00:00.203,130.148E+3,+0,18.4481E-12,10.8870E-3
5,00:00:00.266,130.198E+3,+0,18.4531E-12,10.8955E-3
6,00:00:00.313,130.247E+3,+0,18.4572E-12,10.8840E-3
7,00:00:00.360,130.297E+3,+0,18.4616E-12,10.9255E-3
8,00:00:00.453,130.346E+3,+0,18.4657E-12,10.8989E-3
9,00:00:00.516,130.396E+3,+0,18.4704E-12,10.8962E-3
10,00:00:00.563,130.445E+3,+0,18.4751E-12,10.9100E-3
11,00:00:00.610,130.495E+3,+0,18.4794E-12,10.9189E-3
12,00:00:00.656,130.544E+3,+0,18.4838E-12,10.9030E-3
13,00:00:00.703,130.594E+3,+0,18.4881E-12,10.9166E-3
14,00:00:00.766,130.644E+3,+0,18.4926E-12,10.9256E-3
15,00:00:00.813,130.693E+3,+0,18.4967E-12,10.9093E-3
16,00:00:00.906,130.743E+3,+0,18.5014E-12,10.9205E-3
17,00:00:00.953,130.793E+3,+0,18.5058E-12,10.9116E-3
18,00:00:01.016,130.842E+3,+0,18.5104E-12,10.9003E-3
19,00:00:01.063,130.892E+3,+0,18.5148E-12,10.9273E-3
20,00:00:01.110,130.942E+3,+0,18.5191E-12,10.9411E-3
21,00:00:01.172,130.991E+3,+0,18.5200E-12,10.7195E-3
22,00:00:01.281,131.041E+3,+0,18.5278E-12,10.9467E-3
23,00:00:01.375,131.091E+3,+0,18.5333E-12,10.9313E-3
24,00:00:01.485,131.141E+3,+0,18.5389E-12,10.9412E-3
25,00:00:01.594,131.191E+3,+0,18.5444E-12,10.8707E-3
26,00:00:01.641,131.240E+3,+0,18.5489E-12,10.9358E-3
27,00:00:01.688,131.290E+3,+0,18.5527E-12,10.8976E-3
28,00:00:01.735,131.340E+3,+0,18.5574E-12,10.9403E-3
29,00:00:01.781,131.390E+3,+0,18.5616E-12,10.9226E-3
30,00:00:01.844,131.440E+3,+0,18.5662E-12,10.9790E-3
31,00:00:01.938,131.490E+3,+0,18.5707E-12,10.9415E-3
32,00:00:01.985,131.540E+3,+0,18.5767E-12,10.9707E-3
