[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,C
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,D
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+06
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.0080
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.000
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スイープ測定]
タイプ,ログ
開始周波数,+1.30000E+05
終了周波数,+1.90000E+05
測定点数,1000
備考,

[スイープ測定結果]
No.,経過時間,測定周波数,測定結果
1,00:00:00.078,130.000E+3,+0,6.06686E-12,6.35426E-3
2,00:00:00.187,130.049E+3,+0,6.06984E-12,6.63334E-3
3,00:00:00.234,130.099E+3,+0,6.06933E-12,6.72659E-3
4,00:00:00.281,130.148E+3,+0,6.06982E-12,6.76229E-3
5,00:00:00.328,130.198E+3,+0,6.07018E-12,6.70750E-3
6,00:00:00.390,130.247E+3,+0,6.07022E-12,6.76217E-3
7,00:00:00.484,130.297E+3,+0,6.07037E-12,6.67538E-3
8,00:00:00.531,130.346E+3,+0,6.07033E-12,6.74535E-3
9,00:00:00.578,130.396E+3,+0,6.07051E-12,6.69946E-3
10,00:00:00.640,130.445E+3,+0,6.07094E-12,6.71564E-3
11,00:00:00.718,130.495E+3,+0,6.07091E-12,6.76356E-3
12,00:00:00.765,130.544E+3,+0,6.07154E-12,6.70969E-3
13,00:00:00.875,130.594E+3,+0,6.07156E-12,6.72393E-3
14,00:00:00.922,130.644E+3,+0,6.07179E-12,6.64835E-3
15,00:00:00.968,130.693E+3,+0,6.07153E-12,6.72282E-3
16,00:00:01.015,130.743E+3,+0,6.07202E-12,6.71803E-3
17,00:00:01.078,130.793E+3,+0,6.07189E-12,6.65295E-3
18,00:00:01.125,130.842E+3,+0,6.07175E-12,6.67014E-3
19,00:00:01.172,130.892E+3,+0,6.07221E-12,6.63350E-3
20,00:00:01.218,130.942E+3,+0,6.07282E-12,6.69118E-3
21,00:00:01.328,130.991E+3,+0,6.07171E-12,6.41936E-3
22,00:00:01.375,131.041E+3,+0,6.07273E-12,6.64925E-3
23,00:00:01.422,131.091E+3,+0,6.07302E-12,6.71122E-3
24,00:00:01.468,131.141E+3,+0,6.07325E-12,6.70289E-3
25,00:00:01.515,131.191E+3,+0,6.07354E-12,6.67800E-3
26,00:00:01.609,131.240E+3,+0,6.07389E-12,6.69540E-3
27,00:00:01.656,131.290E+3,+0,6.07413E-12,6.60921E-3
28,00:00:01.765,131.340E+3,+0,6.07415E-12,6.70995E-3
29,00:00:01.812,131.390E+3,+0,6.07437E-12,6.68283E-3
30,00:00:01.859,131.440E+3,+0,6.07452E-12,6.67263E-3
31,00:00:01.906,131.490E+3,+0,6.07437E-12,6.79362E-3
32,00:00:01.968,131.540E+3,+0,6.07499E-12,6.76167E-3
33,00:00:02.047,131.590E+3,+0,6.07455E-12,6.75329E-3
34,00:00:02.109,131.640E+3,+0,6.07513E-12,6.73579E-3
